circumplex.arousal_avg,circumplex.valence_avg,circumplex.arousal_std,circumplex.valence_std,mood_std,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,id,date,mood_avg_target
0.2573020660065389,0.2215766376676639,1.2448035101222195,1.4685904054231178,0.6828386550285822,0.24316057650824374,-0.3390711254401287,-0.26922861121516634,-0.8806494624766952,-0.03210202480355897,0.0702416822314262,0.6782320765365744,-0.21615452821436118,1.1002671840412,-0.3879833741093619,-0.07376785824696218,-0.7664000135896646,0.08787932991981501,0.03306868641326827,0.2548006897905917,-0.2475980769981755,AS14.29,2014-04-15,1.7107897849414766
-0.49717034522361186,0.41347431401686513,1.491067085643305,0.8661524068484091,0.166781515490153,0.35886632907270694,-0.33601054179760376,0.08555421329496417,-0.8953743743399373,-0.010966684669256202,-0.029645491391420364,1.2265575297969524,-0.2049845778390845,1.905372439556207,-0.23592002941775123,-0.06211733569701507,-0.7664000135896646,0.08818249901135757,0.0002496549859643006,0.7393667594802231,-0.2475980769981755,AS14.29,2014-04-16,1.0997628374655086
-0.49717034522361186,0.7205105961755871,1.1701301456176296,0.38339127923692873,0.43460819662763345,0.153985262088802,-0.3413496679444981,0.18039075021909198,-0.34453619666065016,-0.5325564149093159,-0.03987420474489527,1.3032436348591416,-0.1314864618038778,2.187248679232186,0.0981766571415495,-0.0567627723018328,-0.7664000135896646,0.1072296798229217,-0.34793485407858493,0.7939118575102727,0.3029325401695114,AS14.29,2014-04-17,0.8281953052539671
0.30760022675521564,0.5669924550962261,1.1701301456176298,-0.1038331089282769,0.12357192379521614,-0.040205605714968604,-0.35859287273712587,1.150997056379247,-0.36352624215257484,-0.5413174830944865,-0.041375884165366465,1.3540265535226401,-0.25773850032020595,1.6196882964323673,-0.1526529832263448,-0.0464863354961077,-0.786124413904191,0.11380140980084734,-0.577947592045983,0.681459084371935,0.6108547293682997,AS14.29,2014-04-18,1.37133036967705
0.4333456286269075,-0.00870057395137754,0.990334786709122,0.020382662568442973,0.026652418919442467,0.0002830631354808766,-0.3091693251510866,0.9396856676294351,-0.24140936782364222,-0.5492042206795542,-0.0237642613550027,1.955000488480783,-0.22839727962235842,1.7764807749048568,-0.4099548691912558,-0.024664757152398405,-0.8030530145811876,0.1132255891958872,-0.9404531302967811,0.6665929152881165,0.6108547293682997,AS14.29,2014-04-19,0.013492708619344
0.1315566641348472,-0.6227731382688214,0.908535885494286,0.7578124658557246,0.5386388469438956,0.18538742459032911,-0.3064624578837645,0.8027805915217067,-0.7922475455029293,-0.0898114399363597,0.005606087545553834,5.020465526609644,-0.26832032182743976,1.5888962132365307,-0.9556934129923648,0.007559262216091163,-0.8030530145811876,0.10216652353604631,-0.9404531302967811,0.3401752521723944,0.1418936097815157,AS14.29,2014-04-20,0.6924115391481971
-0.5223194255979501,-0.6611526735386617,1.2403176627399501,0.8043382548885337,0.5590141567626978,-0.251354929785219,-0.321502899806048,-0.3127544595237885,-0.7552938544098943,-0.08654612861573692,0.029841554661591798,4.380703513748544,-0.24113369943010873,1.3643315911960407,-0.7048637726244705,-0.003917373716831203,-0.7833286142666611,0.10312351584434504,-0.7171506233231107,0.10010050833720519,-0.18570478791336634,AS14.29,2014-04-21,0.2850602408308855
-0.39657402372625833,-0.546014067729141,1.027047150311902,0.4432258121808137,0.8941660260280591,-0.42991785681912775,-0.37972695765698466,-0.5420418894085847,-0.8461821413706375,-0.05785767858227093,0.0308380251129468,3.268902984732762,-0.14610984191865653,0.8104842514870038,-0.4475618866595596,-0.0251975432038307,-0.7664000135896646,0.09480795264244078,-0.3545305249450545,-0.2894814451580325,0.19304624676265025,AS14.29,2014-04-22,-0.801209888015279
-0.1953813807315515,-0.699532208808502,1.1827979109886058,0.3290379447053911,0.4219067252917581,0.024635731420624363,-0.22658639000994016,-0.15668731269431876,-0.8461821413706375,0.020463003466526634,-0.0273205315073331,1.3599400756770683,-0.19883452663578358,0.7305393018151879,0.4788299046708801,-0.054060575862725536,-0.7721343760338666,0.08139380812644957,-0.11267637501642969,0.11369921913645697,2.0688907251097866,AS14.29,2014-04-23,0.8281953052539671
0.3578983875038925,-0.8146708146180227,0.7242067604765747,0.3711004731844751,0.4015314154729557,0.43527756493673886,-0.19223432237248528,0.17331855243481645,-0.7800444251317251,0.02135970567663507,0.02084087704618777,2.806732150593964,-0.25535674708404005,1.2613779035370358,0.7296839307158908,-0.029906190931797038,-0.7254992437869254,0.09269069631894429,-0.09412473206147522,0.7759360547431369,1.6930474434244924,AS14.29,2014-04-24,1.0997628374655086
0.45849470900124595,-0.3541163913799397,0.42351462025466047,0.5115812813848538,0.25821558356227947,0.7957981612249871,-0.1473103516030576,0.5269093695299595,-0.5241092234650199,0.0198287206391493,0.0020685928563277368,3.5728292583643917,-0.4114436746979688,1.5011848652532767,1.174604913059747,-0.022228238483270005,-0.7254992437869255,0.09812564651171367,-0.10624076719755897,1.2096212245762892,1.7832575283352599,AS14.29,2014-04-25,0.6924115391481971
0.5590910304985993,0.22157663766766392,0.4694263333984649,0.3290379447053912,0.04015822607606131,0.5604498371287442,-0.2763934036265802,0.17250514080775334,-0.52410922346502,-0.013270404189825067,0.08571866527199747,2.4454101105600543,-0.4127739929597177,0.6876108805221907,0.522415716387492,-0.01654799530903497,-0.7393733649891588,0.09333017468452454,0.008493826673039766,0.540737177677296,-0.5615480695986603,AS14.29,2014-04-26,-1.344344952438362
0.2573020660065389,-0.23897778557041902,0.2186366267450358,0.5659346159163913,0.22499713826762124,1.3899821442870284,-0.25340441598020236,0.18822440945652377,-0.5902469397039324,-0.0034460487465064007,-0.004055903603633199,1.8555889074620702,-0.28088243958060755,0.9292871493560394,-0.01115867788730914,-0.035972513258457135,-0.7860084972361,0.08103121320406594,-0.23336032325558498,0.42636791729113344,0.1418936097815157,AS14.29,2014-04-27,-0.6654261219095089
-0.22053046110588995,-1.006568490967224,0.5453320734765528,-0.05730731989546781,-0.13130250145982125,0.7163817018660025,-0.14954380112582008,-0.21427728287811285,-0.8019706113492987,0.0038893762975930994,0.022794558356205637,1.2865619578052492,-0.2752193096007532,1.312390423834743,-0.4560796602311652,-0.040203250944614376,-0.7860084972361,0.08391591906547542,-0.24387970828297367,0.23950420571790873,0.07242393456287687,AS14.29,2014-04-28,0.013492708619344
-0.4217231041005968,-1.2752252378561055,0.34366959965604454,-0.015244791416383805,-0.04206749198282663,0.5350056768086155,-0.1447311501797657,-0.2860147798738169,-0.425423262855443,0.027020080635944965,-0.028908001879851,1.3102879591879717,-0.2674128266142264,1.8262355780083326,-0.11717899527992996,-0.05277879784504571,-0.7664000135896646,0.09148604671160376,-0.26026234261227277,0.504453870316492,0.47523198004847395,AS14.29,2014-04-29,0.8281953052539671
-0.2205304611058899,-0.6611526735386616,0.5944593063094739,0.0025272130484172615,0.011526263130634096,0.24596038888914915,0.013582929390816631,-0.30966064875607724,0.11388233178098865,-0.14533513309483262,0.05148992190758387,1.9112577252901721,-0.3879207690350232,1.373547485513179,-0.13380715817013777,-0.040425377587477336,-0.7664000135896646,0.08553376793861385,-0.050191491842269835,0.6108069570179593,-0.22820969933170207,AS14.29,2014-04-30,1.0997628374655086
-0.04448689848552132,-0.5076345324593007,0.31252245437483,0.39670002314800473,-0.07797018780878044,0.466121720175446,-0.010564069448153968,0.020634998712988028,0.07642038327813616,-0.15045060301248764,0.03123127669095997,2.091771272028162,-0.3788660584318089,1.1982994069432447,-0.4116819489117362,-0.030701118210951468,-0.7664000135896646,0.09239712357521053,-0.39017617005685373,0.7669401143057634,-0.39322058390645526,AS14.29,2014-05-01,0.8281953052539671
0.15670574450918553,-0.5076345324593007,0.7152582956153418,0.3967000231480047,-0.18758050710457744,0.7182373256995224,-0.042233748865444905,0.3524690829759158,-0.30012696521571947,-0.18269699337010117,0.02818530052900321,3.6754842093063664,-0.3992728931705733,0.8902318448875097,-0.7178197394312645,-0.005878883103529604,-0.7664000135896646,0.080250055839618,-0.4159679355579555,0.6642697473022315,-0.38472825319636206,AS14.29,2014-05-03,1.37133036967705
0.45849470900124584,-0.3541163913799397,0.4988447342313464,-0.24349201072602678,-0.3674386820535142,1.112863771413079,-0.14996533266037468,-0.0664603929820355,-0.8730893051214825,0.011353755369782434,0.041683129966259065,5.469711865112721,-0.437813888762223,0.25125165978342684,-0.4184712083112663,-0.05643995106220243,-0.7664000135896646,0.06430297344923014,-0.41887701971907815,-0.08275700569443682,-0.15024769340297006,AS14.29,2014-05-04,1.37133036967705
0.1567057445091855,0.25995617293750417,-0.19416667783032407,-0.6376648208256143,0.297578047204937,2.3044023752729585,-0.23566202602495392,-0.3442596069073252,-0.8798388866399689,0.0431701789299647,-0.016678975274165436,9.668683622935946,-0.47620869553390044,-0.4430940385068754,-0.1405964175696681,-0.05798307557900743,-0.7664000135896646,0.076745959619681,-0.41887701971907815,-0.5301067522392731,1.0221551055639901,AS14.29,2014-05-05,0.4661052623052457
-0.010954791319736867,0.46464702770998545,-0.10637162785849326,-0.6115510387559344,0.7150036163887868,2.694666163114631,-0.16837029663367686,-0.7029422526915637,-0.8798388866399689,0.10378935436407721,0.011835311849911998,8.075623068420683,-0.46839434084168285,-0.23381101287871253,-0.013788027661097204,-0.1099914635221163,-0.7664000135896646,0.055923355122407266,0.2341252360265984,-0.5724472177362858,4.362543686062572,AS14.29,2014-05-07,1.0997628374655086
-0.6145327203038575,0.3111288866306245,0.07538442795263894,-0.3146159980695971,0.8551346640495711,1.4727362276310287,-0.28370385437977874,-0.6887785003458853,-0.8461821413706375,0.08993830780188238,-0.03447924678524336,4.812558427473521,0.6347408720232162,-0.018457136730892044,-0.013788027661097213,-0.061343029141426066,-0.7664000135896646,0.0745819720129172,0.2618538541492356,-0.5034034370472555,4.485016068073292,AS14.29,2014-05-08,1.0997628374655086
0.08964153017761656,0.3111288866306245,1.1149015460451446,-0.3146159980695971,0.19011793479111996,0.40705246692729635,-0.30581370457176166,-0.2181702723485289,-0.885657898541021,0.04019405879080295,0.010172221809625645,1.929218198904425,0.6423910454253109,0.46286563458991475,-0.013788027661097213,-0.0552810380856196,-0.7664000135896646,0.06372204547127087,0.2618538541492356,-0.048796717620216534,3.3126132691063326,AS14.29,2014-05-09,0.5566277730424269
0.05610942301183206,0.25995617293750417,0.9708763608636374,-0.34072978013927707,0.011125032912290703,-0.33287161892212497,-0.3626975053096368,0.2873691102545924,-0.5767983003640997,-0.17357158917636809,-0.02094861616690949,1.5631113544625164,1.7106467303741766,0.895070076782222,-0.1405964175696681,-0.02872562160094577,-0.7664000135896646,0.11285619934399922,-0.7055627455652634,0.4592528618978613,-0.06425184401045456,AS14.29,2014-05-10,0.013492708619344
0.05610942301183206,-0.047080109221217824,1.132343239702867,-0.25214146262738396,0.12345576572783996,0.0847891674206946,-0.3227373933804314,1.2250530967528785,-0.6121464911463832,-0.19318755786569053,-0.05812804525097206,2.750161817668298,0.8272591781036542,2.1902922561640907,-0.1405964175696681,-0.03023246675729747,-0.7859146599333595,0.132022092739741,-1.0613802052610934,1.4415425061973073,-0.42120478581456683,AS14.29,2014-05-11,0.013492708619344
-0.5474685059722887,-0.5076345324593007,0.9415882943487354,0.2306196649840964,0.30218722614424914,-0.4024919921573016,-0.3243021784045075,0.963800653698537,-0.5726707339759997,-0.1775357755119715,-0.036442724366982725,1.2591579832672606,0.8591508314453281,2.688934327398505,-0.4140473595920288,-0.04581478983163826,-0.7859146599333595,0.12264099717140194,-0.7243618912712614,1.4208825684186737,-0.26652106159824257,AS14.29,2014-05-12,0.8281953052539671
-0.44687218447493526,-0.3541163913799397,1.1752144353637908,0.14203134747220345,0.30218722614424914,0.0016051753318810185,-0.28350966174729986,1.1071929543994246,-0.6890597587269808,0.004332168027758566,-0.05210316802064572,1.9740604978498684,-0.20667587003322688,2.9640388872739885,-0.7339142863281012,-0.04781186332305267,-0.7859146599333595,0.10179955760637914,-0.370372426557833,1.5136582825117426,0.531057893791232,AS14.29,2014-05-13,1.6428979018885903
-0.04448689848552142,-0.04708010922121775,0.5893664701553744,0.05344302996031038,-0.07797018780878033,-0.03210343406862718,-0.280290374234444,1.0004367703131536,-0.6821704132854273,0.0415192879736423,-0.05416606490810707,1.4563761357668261,0.13327273646000437,2.957711902636999,-0.7339142863281012,-0.057508784035841566,-0.7165688932082125,0.11084507902463274,-0.24944535159352058,1.2959731826829122,1.7034606927581921,AS14.29,2014-05-14,0.8281953052539671
0.4584947090012459,-0.04708010922121775,0.750833348994604,0.05344302996031038,0.05085216020044322,-0.05472092554861341,-0.16054941592311373,0.6409350197321089,-0.6821704132854273,0.0352757709721724,-0.03880857055385906,0.9197870541985561,0.13961676898211486,1.8131394877830822,-0.4604633443057404,-0.0488471165299415,-0.7165688932082125,0.11397389570871985,-0.23024240428738432,0.629355624499541,1.6828883880325451,AS14.29,2014-05-15,-1.344344952438362
-0.2792116486460126,0.8740287372549481,0.8260331286533104,0.05790629051403551,0.15284977956029985,-0.05775704830790396,-0.09384354474934382,0.7840225935224906,1.2936631057973011,-0.2782179466362309,0.09154434253772097,-0.6011976635603903,1.5939093349792834,0.040906557090853064,-0.7539511544743511,-0.8312557499161772,-0.31843779163482144,0.14016134540239966,-0.3750298596672068,0.9443508238856335,-0.06481790932188645,AS14.30,2014-03-23,1.0997628374655086
-0.7486611489669954,0.8740287372549481,0.8147789210823687,-0.8234909077507574,-0.22730763439272975,0.24586424246380845,-0.0625840357777351,1.1999675675718005,2.3219864667117935,0.08065913555522757,0.049444430818160356,-0.7489536604399718,2.0886224225303853,0.5550610457679529,-0.7539511544743511,-0.7614287784224133,-0.19352102224268272,6.870086101671753,-0.1846247244922902,1.6400493210050964,-0.08608679366280846,AS14.30,2014-03-24,1.0997628374655086
-0.648064827469642,0.7205105961755871,0.624023975728237,-1.2176637178503449,-0.49513431553021015,0.014771592841567241,-0.03586369174685013,1.6242965880434683,1.9589429492051897,0.5934003057766902,0.11271919310092926,-0.6957139654886287,3.1165907177536236,0.9561280312896298,-0.7539511544743511,-0.9093817247836101,-0.17342879977356426,6.169099273535036,-0.0642431465288003,2.077503525852897,0.05063354099790254,AS14.30,2014-03-25,1.37133036967705
-0.34627586297758156,0.7205105961755871,0.624023975728237,-1.2176637178503449,-0.8718092650764552,-0.17232719741763514,0.020380140026088466,1.7051731880987255,2.235289449931196,0.14998536892769856,0.1304524093866348,-0.6957139654886287,2.4999179203464603,1.000974884250376,-0.7539511544743511,-1.0460538570897242,-0.21800427849591753,6.178097508601767,-0.2668851922654374,2.1762047403949887,0.060914905120929085,AS14.30,2014-03-26,-0.2580748235921973
0.05610942301183216,0.41347431401686513,1.0137475565245613,-0.4293180976511702,0.05085216020044303,0.08834146790275749,0.07944011634385384,2.1039393071063457,1.4373739181180485,0.17059903927681971,0.24153955280780784,-0.5153741905625092,2.8904557302558374,1.0021167618940559,-0.7539511544743511,-0.7787746144160993,-0.2681658366519928,-1.4178014944845885,1.114761647095707,2.4941753965269924,0.14249833921591437,AS14.30,2014-03-27,1.0318709544126234
-0.2205304611058899,0.41347431401686513,1.1399336477825015,-0.4293180976511701,0.08715396296414152,0.16458291298204034,0.103329206752958,2.4638801434038373,1.6226149349026713,-0.7927437727679411,0.21991649766763047,-0.6208545836195086,1.6237026164896615,1.0726433125529542,-0.7539511544743511,-0.27386629117935724,-0.029987442852205337,-0.7282669041128647,0.8734529941679045,2.650325742733395,0.14620057245095566,AS14.30,2014-03-28,1.0997628374655086
-0.11993413960853642,0.41347431401686513,1.3869187283463098,0.19392383816068895,0.8405038620566314,0.5758412862457778,0.06169807776248806,2.252123691109348,1.3666544713873963,-0.8584212781870743,0.2131873915592829,-0.6394515720552478,1.4581595212822862,1.0602898825573523,-0.8617452609175174,0.5398764981912211,-0.004684490160326478,-0.7425710254482122,0.8734529941679047,2.784822011008187,0.13542633752028144,AS14.30,2014-03-29,1.9144654341001328
-0.9247047115873638,0.7205105961755871,0.5381565556079355,-0.5944217820384857,-0.013036422099654332,0.34640867076481735,-0.019162422605899107,2.4938788780733163,1.9659569563777302,-0.8576837303126236,0.265047421058019,-0.6751526121327863,0.2915052661393746,0.7480714032735124,-0.8617452609175174,0.561658429890978,0.00796698618561296,0.14915143450101212,-0.6985989803681563,2.573861472658359,0.09364249308904009,AS14.30,2014-03-30,0.8281953052539671
-1.151046434956409,0.7205105961755871,-0.09028600235754354,-0.5944217820384857,0.019782916257259437,0.2276603120205483,-0.07028615128546295,1.9311543096551445,1.8945823490961191,-0.3720974595089672,0.2990657438834508,-0.6668107313918545,0.21864250920635572,0.383397772252223,-0.6370679144586124,0.3206736240232731,-0.3630077505158371,-0.8364095593081609,-0.21489068051090673,2.119136802182274,0.11041332284609472,AS14.30,2014-03-31,0.8281953052539671
-1.5534317209458228,0.7205105961755871,-0.8395275496288904,-1.2176637178503449,-0.3568920332889855,0.08801183141870994,-0.1397544076305129,2.1817477156577367,1.6917533194152101,0.11245388289292646,0.273429587483406,-0.6482137429561154,0.05447921155364347,0.15886017944019526,-0.6019683183785145,0.003014139028929793,-0.43388527321218745,-0.8444543187406356,-0.008907476543170206,1.7708929499068713,0.11176545421282445,AS14.30,2014-04-01,1.0997628374655086
-1.4528353994484695,0.8740287372549481,-0.9174029299672424,-0.8234909077507574,-0.42601317440959785,0.18741341626401356,0.33791097867178577,1.4900405438172621,1.7648644042007031,-0.16818579756357208,0.17229481538136796,-0.7928524778046966,0.3547161873660613,0.04079650951782904,-0.7073582839483207,0.08734157234279494,-0.5257878715637226,-0.8537311260488326,0.4748008233140793,1.4305784374596546,-0.031053667437734345,AS14.30,2014-04-02,0.8281953052539671
-1.1510464349564091,0.5669924550962261,-0.5708972239364071,-0.03514528755158267,-0.18758050710457738,0.2520312254155228,0.3047328511762706,1.3849349519687955,1.5788010044110006,-0.6538199654216627,0.1191402028004328,-0.7489536604399718,1.1630222862281372,-0.2757163993261886,-0.9320356304072256,-0.18930454851814008,-0.6163077496601713,0.11914778749148047,0.20561238536392087,1.2359910599800104,-0.06416774185667648,AS14.30,2014-04-03,1.37133036967705
-0.6480648274696419,0.5669924550962261,-0.06864075722886794,-0.03514528755158267,-0.07797018780878051,-0.048014662192782165,0.38508760740289416,0.5691378867833446,2.7123265099395937,-0.675699281418826,0.08650473132729526,-0.7295046273305191,1.59629108821545,0.139558092552977,-1.0024069567588316,0.17342432364065252,-0.5789439436454837,0.15857761104901627,-0.12129789356812803,1.3462164637833685,-0.07138157280455244,AS14.30,2014-04-04,1.0997628374655086
-0.6480648274696419,0.41347431401686513,-0.06864075722886794,-0.42931809765117007,-0.07797018780878051,-0.06318626242211846,0.01058758416583743,0.6270912235259999,2.6167205727583913,0.9985316125380143,0.098811083783706,-0.7295046273305191,1.6261259773130503,0.19987660459602954,-0.9370375631192819,-0.13657624911460808,-0.3236236825715623,0.14928963780403134,-0.48407911846106516,1.5504683700625028,0.07567140584190686,AS14.30,2014-04-05,1.37133036967705
-0.7486611489669954,0.7205105961755871,0.08711000344783543,-1.2176637178503449,-0.6930778046600459,-0.2974727553797641,0.05691833883677543,0.34032882548622273,2.9882358708512142,1.041644283423712,0.03004310668236193,-0.8090190232259613,0.9449344310051399,0.3165720807157677,-0.937037563119282,0.5187883471978011,-0.15828787498433575,0.15760712822278336,-0.6985989803681564,1.571906697778047,0.07668159529566765,AS14.30,2014-04-06,1.37133036967705
-1.4528353994484695,0.7205105961755871,-0.41514646325970367,-1.2176637178503449,-1.1793630735020877,-0.49578604014651506,0.015361466860172597,0.08508950831467366,2.4902408124302218,1.080184806302081,1.182329615889244,-0.828468056335414,0.509565008127762,-0.08181858215279085,-0.7939717264046077,-0.4186948322994553,-0.3053778470298945,1.1808593256741309,-0.38690373820581536,1.2651389765404113,0.04970312366882962,AS14.30,2014-04-07,0.8281953052539671
-0.8492574704643489,0.7205105961755871,0.013158143985967577,-1.2176637178503449,-1.1102419323814752,-0.5851769053101403,0.06258295432363296,0.6753744268013029,1.910185659367792,-0.3419996294984724,1.3573006500129488,-0.828468056335414,0.5117027384875125,-0.18357847888805376,-0.6649973145874608,-0.20582047902138992,-0.5533843183314032,1.7559218361446207,-0.3028809153242174,1.3149896546532844,0.05106991777817408,AS14.30,2014-04-08,1.0997628374655086
-0.7486611489669954,0.7205105961755871,0.04781564955883074,-1.2176637178503449,-0.5348614428183623,-0.26856568052825464,0.37642752956642994,1.4159151891020063,1.6659417510534367,-0.2724477845651079,2.172302898972566,-0.7489536604399718,1.0429495366791044,-0.15931223822431959,-0.8066272652554565,-0.8899511511742597,-0.272394035116648,1.7194323308238333,-0.09159774581591285,1.8147469269780931,0.07832383240262668,AS14.30,2014-04-09,1.0318709544126234
-0.3965740237262583,0.7205105961755871,0.7015857567912157,-1.2176637178503449,-0.19100583162903137,0.07494352143960077,0.5035624476599033,1.982267302951317,1.796994180558098,-0.22678363802255874,2.6738015949327405,-0.8347859575162646,1.9463851988147665,-0.06427532577478358,-0.8066272652554565,-0.8458862634635919,-0.19746218895777912,0.6168916718164484,-0.16143883804962897,2.4012227550831176,0.6771373696427897,AS14.30,2014-04-10,1.6428979018885903
-0.8995556312130254,0.7205105961755871,-0.07322455648529062,-1.2176637178503449,-0.26012697274964364,0.13585663791096406,0.35113118675730526,1.2075354981114672,2.1224752513381904,-0.6767939440502432,2.894736008726202,-0.8347859575162646,1.9528062615997086,0.028698570086499852,-0.9300001435938022,-0.8294367325441989,-0.09767449725538256,0.0242760305603345,-0.16408286035543546,2.0374830420820884,0.5287175968869858,AS14.30,2014-04-11,0.9187178159911484
-0.93308773837881,0.46464702770998545,0.8327035369678297,-0.7087888081691847,-0.041406943582662024,0.12606444092495747,0.16530359517806523,1.6166624744055367,2.073467814282887,-0.6943934506073351,3.7949215569526706,-0.8347859575162646,1.5066413566320602,0.13194679052866687,-0.7883701929258066,-0.4358607631946622,-0.3297369068530318,-0.7725544914763588,-0.13351187993511526,2.2800180203375664,0.5509474670474065,AS14.30,2014-04-12,1.0997628374655086
-1.1845785421221935,0.6181651687893464,0.781372681191321,-0.3146159980695972,0.19011793479112007,-0.29430238348127635,0.030530160249624027,1.2373854987214052,1.7184592121334266,-0.7752388817215716,3.948507973478479,-0.7489536604399718,0.4927026900086365,0.1870980005463656,-0.7883701929258066,-0.05272320409615833,-0.38802091153748824,-0.752666269258799,-0.047470605362843456,1.8017236736982571,-0.03480346393754297,AS14.30,2014-04-13,0.2850602408308855
-1.486367506614254,0.6181651687893464,1.205753767560508,-0.3146159980695972,0.19011793479112002,-0.46753900314389574,0.0516513614604523,0.9807647339116631,1.6443431451113426,-0.7537331042806255,4.671042000618531,-0.7896883161443431,0.2791691787924719,0.21548598403288088,-0.7539511544743511,-0.06185610592365263,-0.4540492536186957,-0.7476697112283527,-0.3707035558672597,1.7063310245957026,0.0763890966773033,AS14.30,2014-04-14,1.0318709544126234
-1.2767918368281008,0.8740287372549481,1.0137183765246234,-0.8234909077507574,0.05445078267460381,-0.45419297544964216,-0.06213989919006316,0.3973477707447712,1.5382450286289364,-0.3922484499560522,3.117747843840023,-0.7896883161443431,0.04075545494638716,0.1638404220431767,-0.7539511544743511,-0.03538083781798677,-0.5517918441054855,0.0661521268387635,-0.36344638763447007,1.1704688538309298,0.04220943897962567,AS14.30,2014-04-15,0.8281953052539671
-1.4779844798228077,0.7205105961755871,0.4891545054070989,-1.2176637178503449,-0.1442547573422643,-0.1638124506834361,0.010210911363634704,0.988394720001531,1.6020685398705823,-0.5158157754630864,1.0506414290255282,-0.7663903867859823,2.3035244860073694,0.1402016456115979,-0.8262942241966239,-0.007942912479241704,-0.4108316558654092,0.13430103659629816,-0.3285605872424295,1.4440258562402815,0.025160235663255065,AS14.30,2014-04-16,1.9144654341001328
-0.874406550838687,1.0275468783343091,1.1042905371304175,-0.7349025902388644,-0.07513361622165214,0.042179701668456665,0.07681968705166417,1.5897611087348575,1.517764534071378,-0.5753943892842673,0.4978955714970413,-0.725655731081611,2.187425823302817,0.04913309583920491,-0.8262942241966239,0.9608575690205111,-0.45842648779946793,0.12417109931508696,-0.2076335122781171,1.6886222420024193,0.0356352354089419,AS14.30,2014-04-17,0.8281953052539671
-1.1510464349564091,1.0275468783343091,0.15523097366674216,-0.7349025902388645,-0.3568920332889857,0.07762981204968686,0.15233930440374369,1.53231688369649,2.995318798936701,-0.5928345016081354,1.2791438263336,-0.725655731081611,2.6692236908740483,0.09032349483855302,-0.8262942241966239,0.9148698868350649,-0.4867460337823833,0.1381048572560151,-0.259019134749688,2.236774174732058,0.0689137304822604,AS14.30,2014-04-18,0.5566277730424269
-1.0504501134590558,1.0275468783343091,0.579612060035929,-0.7349025902388645,-0.3568920332889858,-0.22809444616936406,0.05559693878874953,1.1486153188171693,3.8757617695898325,-0.7894678757452501,1.5479573864820726,-0.7489536604399718,2.025798339411934,0.3974295886247082,-0.7539511544743511,0.6469238185307714,-0.6111273785647681,0.1576641611754894,-0.304287190060145,2.39910770648483,0.07195591181516647,AS14.30,2014-04-19,1.0997628374655086
-1.4528353994484695,0.7205105961755871,-0.11339935202574154,-1.2176637178503449,-0.42601317440959807,-0.4269629657972717,-0.013426829594745856,0.5368744091900104,4.097745870534303,-0.7994198192776851,1.5723966237923193,-0.7489536604399718,2.0195099710943514,0.6241616973666334,-0.7539511544743511,-0.19881402126513512,-0.5641673283845414,-0.757620013672602,-0.4252142650244574,2.2420478308231737,0.08941385274132095,AS14.30,2014-04-20,1.0318709544126234
-1.6791771228175147,0.7205105961755871,-0.3742470126522856,-1.2176637178503449,-0.4588325127665119,-0.7537230208617567,-0.12763236005290782,0.46205875764338894,2.8228753797206103,-0.7261542543230987,1.7281679427573522,-0.7489536604399718,1.6776069325310274,0.5164360637779543,-0.7539511544743511,-0.1388960978128024,-0.37677423481198596,-0.7936759349390784,-0.43121148569960793,1.8272504385899202,0.06504348044594127,AS14.30,2014-04-21,1.0997628374655086
-1.8803697658122216,0.7205105961755871,-0.7986280990214726,-1.2176637178503449,-0.527953653887124,-0.5517133838698925,-0.14085877574368752,1.0331732079829057,1.8713134407099847,-0.8770831947401326,1.287909691020298,-0.7489536604399718,-0.031426961709067835,0.3423613969515717,-0.7539511544743511,1.9596743746078065,-0.2713425053418219,-0.85530507134248,-0.45306731436232134,1.567145744974307,0.0942000051339467,AS14.30,2014-04-22,1.37133036967705
-1.6791771228175147,0.8740287372549481,-0.29637163231393376,-0.8234909077507574,-0.3492221934707147,-0.337812565560962,-0.10182605661542776,1.4260548667439306,1.206274408619443,-0.7755414393396739,0.6431958087033411,-0.7489536604399718,0.21379353850080918,0.16398951183509067,-0.7539511544743511,2.988598692079085,-0.1272580869046244,0.0705724867681662,-0.3321402393980089,1.5316816514087293,0.18955506364065114,AS14.30,2014-04-23,0.8281953052539671
-1.7546243639405297,0.8740287372549481,-0.2593957025829999,-0.8234909077507574,-0.31640285511380095,-0.33145191009296143,-0.11838935294512422,1.4172323039221009,1.0280361410096288,-0.733124974045845,-0.7709628090041333,-0.7489536604399718,0.03422418828177358,0.31533238300717764,-0.7539511544743511,2.9970039801395907,-0.33761096052121786,0.1135527988274892,-0.31967444451682403,1.262597391413472,0.17539210597234675,AS14.30,2014-04-24,1.6428979018885903
-1.5534317209458228,1.027546878334309,-0.3372710829213517,-0.4293180976511701,-0.3164028551138009,-0.294081961144573,-0.1421511288840809,1.0248556293173,0.6691300749623047,-0.5041025473213511,-0.7667759681677219,-0.7489536604399718,0.035465668722154675,0.3997275020793574,-0.7539511544743511,1.1495964577752895,-0.456737416350141,0.1288417081038157,-0.28784095726442965,1.0366489537816512,0.184526080683447,AS14.30,2014-04-25,0.6924115391481971
