id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.14,2014-03-25,0.5,5014.601000000001,5569.083,,377.516,,,1517.7050000000002,1172.6940000000002,1469.523,,,,1.0,-0.25,0.0,5.75,74.74486363205042,1.0
AS14.14,2014-03-26,0.65,3035.8779999999997,4654.136,517.605,6.048,,,1899.1490000000003,1055.6129999999998,104.189,,,,1.0,-0.2,1.0,7.0,53.655049751053994,1.0
AS14.14,2014-03-27,0.327272727272727,1914.585,9562.313,245.311,155.584,,,98.693,1623.8839999999998,1.008,,,,1.0,-1.0,0.8,6.6,70.91610170757703,
AS14.14,2014-03-28,0.266666666666667,6551.704,7143.946999999999,161.928,223.365,,,309.146,1189.358,,13.838000000000001,,,1.0,-0.4,0.6,6.2,64.92133148467343,
AS14.14,2014-03-29,0.735042735042735,3150.464,1853.369,11.45,155.06099999999998,,,33.428,821.441,,,,,1.0,-0.25,1.25,8.0,37.10007935100133,1.0
AS14.14,2014-03-30,0.0583333333333333,26314.185999999994,520.243,,,,,24.286,,,,,,1.0,-1.0,1.0,6.5,55.54725001255673,
AS14.14,2014-03-31,0.483050847457627,3419.8880000000004,1041.851,,,,,39.337,,,,,,1.0,-0.25,0.75,6.75,51.55021666288375,1.0
AS14.14,2014-04-01,0.470588235294118,262.253,95.12,,,,,40.202,32.446,,,,,,0.0,0.4,6.2,20.518285705929717,
AS14.14,2014-04-02,0.369747899159664,1549.849,160.76300000000003,,,,,14.067,71.732,,,,,,-1.0,1.0,7.0,24.37103122472763,
AS14.14,2014-04-03,0.449152542372881,1613.333,373.998,,8.059,,,67.906,46.582,,,,,,-0.5,1.0,7.333333333333333,59.31647498607642,
AS14.14,2014-04-04,0.0333333333333333,239.324,36.288,,,,,31.473000000000003,,,,,,,-1.0,1.0,7.5,30.75409996509551,
AS14.14,2014-04-05,0.158333333333333,1584.1660000000002,755.504,,,,3.011,66.697,79.28,,,,,,-1.6,0.6,7.4,41.27497223350737,
AS14.14,2014-04-06,0.34453781512605,1628.3430000000003,6760.954,,,,,44.724000000000004,109.675,,,,,1.0,-1.0,1.0,7.4,31.584675008058536,
AS14.14,2014-04-07,0.0666666666666667,224.36499999999995,106.62700000000001,,,,,84.59699999999998,133.944,,,,,,-0.2,1.0,7.0,28.966526320106112,1.0
AS14.14,2014-04-08,0.266666666666667,40323.877,67.482,,,,,47.408,,,,,,1.0,-0.2,0.8,6.8,18.869041641553242,
AS14.14,2014-04-09,0.675,879.335,166.576,,,,,30.412,13.054,,,,,,0.3333333333333333,1.0,8.0,52.30200002306986,
AS14.14,2014-04-10,0.378151260504202,881.5429999999999,18.882,,,,,23.165,29.299,,,,,,-0.3333333333333333,1.0,6.666666666666667,36.803521716076375,
AS14.14,2014-04-11,0.25,5877.101999999998,19.197,,,,,61.623,66.422,,,,,1.0,1.0,1.0,7.75,23.039250006278365,
AS14.14,2014-04-12,0.558333333333333,93.68199999999999,,,,,,22.239,,,,,,,0.0,1.0,7.5,19.33116670449575,
AS14.14,2014-04-14,0.05,168.58999999999997,40.208,,,,,2939.1149999999993,,,,,,,0.0,1.0,7.5,29.798000010577127,
AS14.14,2014-04-15,0.0252100840336134,3100.845,52.448,,,,,28.393,15.486,,,,,,-1.0,0.3333333333333333,6.0,20.112624987959865,
AS14.14,2014-04-16,0.26890756302521,5338.439000000001,13.135,,,,,55.264,,,,,,,0.5,0.25,6.0,24.7662000020345,
AS14.14,2014-04-17,0.325,12956.375,50.411,,,,77.54299999999999,85.616,18.177,,,,,,0.0,0.4,6.2,32.056359987258936,1.0
AS14.14,2014-04-18,0.270833333333333,102.985,39.213,,,,,28.419999999999998,,,,,,,-1.0,0.0,6.5,35.56833338737487,
AS14.14,2014-04-19,0.0333333333333333,131.963,78.107,,,,,48.378,,,,,,,0.25,1.0,6.75,25.898600029945374,1.0
AS14.14,2014-04-20,0.05,430.8519999999999,211.953,,,169.699,,50.403000000000006,,,,,,,-1.0,0.5,7.5,61.65978574752804,1.0
AS14.14,2014-04-21,0.25,1865.8690000000001,322.493,,,,,33.201,18.149,,,,,1.0,0.25,1.0,7.0,35.10982350742119,
AS14.14,2014-04-22,0.0666666666666667,1740.156,142.346,,,,,42.314,198.966,,,,,1.0,-0.4,0.6,7.0,27.99696153860825,1.0
AS14.14,2014-04-23,0.294117647058824,517.355,50.783,,,,,46.382000000000005,14.192,47.435,,,,,-1.0,0.3333333333333333,7.0,28.588000007297673,
AS14.14,2014-04-24,0.375,383.36699999999996,75.65,,,,32.423,33.272000000000006,,94.26599999999999,,,,,0.3333333333333333,1.0,7.333333333333333,34.45627778106267,
AS14.14,2014-04-25,0.0583333333333333,1985.564,511.516,,,,,73.436,,,,,,,0.8,1.4,8.0,38.36571426618669,
AS14.14,2014-04-26,0.714285714285714,9402.421,29.208,,,,,15.087,,,,,,,-1.0,1.0,8.0,26.351285764149264,1.0
AS14.14,2014-04-27,0.0333333333333333,233.617,162.703,,,,,42.509,,,,,,,0.0,1.0,7.666666666666667,73.19016667207096,
AS14.14,2014-04-30,0.391666666666667,145.39999999999998,8.086,,,,,18.492,,,,,,,1.0,1.0,7.0,19.11533334520128,
AS14.14,2014-05-01,0.533333333333333,133.464,,,,,,30.71,179.511,,,,,,0.0,0.5,6.0,37.851125001907334,
AS14.14,2014-05-02,0.05,240.869,7.036,,,,,51.397999999999996,,,,,,,0.3333333333333333,1.0,6.666666666666667,22.174461548144993,
AS14.14,2014-05-03,0.0333333333333333,489.037,117.48,,,,,66.292,21.135,,,,,,0.2,1.0,6.8,34.709700012207044,
AS14.14,2014-05-04,0.0083333333333333,209.419,59.026,,,,,54.525999999999996,31.135,,,,,,0.0,0.8,6.8,23.60920003255207,
AS14.14,2014-05-05,0.0909090909090909,4698.054,121.704,,,,,15.126,,,,,,,-1.0,1.0,7.0,39.96620006561278,
AS14.15,2014-03-14,,269.401,35.161,,,,,172.527,,,,,,1.0,-0.25,0.5,6.5,81.01533341407777,1.0
AS14.15,2014-03-15,,40.43300000000001,124.345,,,,,,,,,,,1.0,0.75,0.5,6.75,55.005666732788086,
AS14.15,2014-03-16,,,,,,,,,,,,,,1.0,-0.6666666666666666,0.3333333333333333,6.166666666666667,,
AS14.15,2014-03-17,0.0,6.644,,,,,,,,,,,,1.0,0.0,0.0,6.4,0.694999933242798,
AS14.15,2014-03-18,0.557692307692308,1349.055,1780.7469999999998,5.019,,,45.186,54.256,,94.55199999999999,,17.082,,1.0,0.4,1.2,7.2,178.59049999713903,
AS14.15,2014-03-19,,,,,,,,,,,,,,1.0,0.2,1.2,7.4,,
AS14.15,2014-03-20,0.0833333333333333,459.29400000000004,847.2470000000001,,,,,,,,,,,1.0,0.6,1.0,7.0,163.32712495327,1.0
AS14.15,2014-03-21,0.595238095238095,960.1080000000001,195.22000000000003,,,,3.01,14.117,,,,,,1.0,0.2,0.8,7.0,63.08615383735068,
AS14.15,2014-03-22,0.274725274725275,255.808,80.51,,,,,22.17,,,,,,,-0.4,1.0,7.0,51.22757148742676,
AS14.15,2014-03-23,0.423913043478261,29.590999999999994,522.718,,,,,10.102,,,,,,,0.2,1.0,7.0,187.48066671689364,
AS14.15,2014-03-24,0.0,258.77700000000004,38.207,,,,21.464,8.046,,,,,,,1.0,0.8,7.0,54.4324999650319,
AS14.15,2014-03-25,0.0172413793103448,554.5230000000001,890.138,,,,,,,,,,,1.0,0.8,1.0,7.0,180.60012504458425,
AS14.15,2014-03-26,0.486111111111111,838.8729999999998,3850.6910000000003,,,,,396.176,,62.299,,,,1.0,1.4,0.8,7.2,291.09841172835405,1.0
AS14.15,2014-03-27,0.0,49.808,,,,,,,,,,,,1.0,1.0,1.0,7.0,0.462000131607056,
AS14.15,2014-03-28,0.111111111111111,596.674,1039.388,,,,,7.021,,,,48.229,,1.0,1.2,1.0,7.2,158.3144999980926,
AS14.15,2014-03-29,0.888888888888889,122.675,3.016,,,,9.039,10.032,49.613,,,,,1.0,-1.2,0.8,7.0,48.67549991607666,
AS14.15,2014-03-30,0.555555555555556,589.299,325.968,,,,,,155.979,,,,,1.0,-0.8,1.0,7.4,118.95388894610937,
AS14.15,2014-03-31,0.0,,,,,,,,,,,,,1.0,0.2,1.0,7.2,,1.0
AS14.15,2014-04-01,0.694444444444444,288.358,734.8209999999999,,,,,,,,,,,1.0,0.6,1.0,7.2,96.2318750023842,1.0
AS14.15,2014-04-02,0.555555555555556,312.29699999999997,1317.5410000000002,,,,9.064,8.031,14.121,,,,,1.0,0.8,1.0,7.2,166.1306999921798,1.0
AS14.15,2014-04-03,0.0,,,,,,,,,,,,,1.0,0.6,1.0,7.2,,
AS14.15,2014-04-04,0.910714285714286,513.205,339.687,,,,,,236.197,,,,,1.0,0.6,1.0,7.2,56.933307702724804,
AS14.15,2014-04-05,0.5,25.402,,,,,,,,,,,,1.0,1.0,1.0,7.8,8.471333424250297,
AS14.15,2014-04-06,0.0131578947368421,225.358,198.23,,,,,,,,,,,1.0,-0.2,0.0,6.2,105.93650001287436,1.0
AS14.15,2014-04-07,0.295454545454545,48.502,450.682,,,,,18.198,,,,,,1.0,0.4,0.4,6.8,64.68874999880785,1.0
AS14.15,2014-04-08,0.0,,,,,,,,,,,,,1.0,0.2,0.6,6.8,,1.0
AS14.15,2014-04-09,0.0263157894736842,,,,,,,,,,,,,1.0,0.0,1.0,7.0,,
AS14.15,2014-04-10,0.0394736842105263,222.572,486.12800000000004,,,,,,,,,,,1.0,0.4,1.0,7.2,162.06675004959098,
AS14.15,2014-04-11,0.0714285714285714,314.46,41.451,,,,,11.077,427.776,,,,,1.0,0.4,0.8,7.0,158.99579997062688,
AS14.15,2014-04-12,0.375,582.4549999999999,1167.57,414.577,,,,,,,,,,1.0,1.0,1.0,7.4,309.24185708590915,1.0
AS14.15,2014-04-13,0.0,,,,,,,,,,,,,1.0,2.0,1.0,7.0,,1.0
AS14.15,2014-04-14,0.296296296296296,561.0550000000001,1987.1840000000002,,,,158.01099999999997,6.016,109.23100000000001,194.88,,,,1.0,1.0,1.0,7.0,241.35016667842856,
AS14.15,2014-04-15,0.0,,,,,,,,,,,,,1.0,-0.2,1.0,7.0,,
AS14.15,2014-04-16,0.425,1388.6549999999997,1761.2459999999996,,,,,37.276,,,23.129,,,,0.2,1.0,7.0,156.188999970754,
AS14.15,2014-04-17,0.333333333333333,1147.198,1445.728,,,,10.038,113.65,63.36,,,,,1.0,0.0,0.0,6.4,146.2283749878406,
AS14.15,2014-04-18,0.387096774193548,256.5,363.985,364.104,,,326.21000000000004,10.049,,103.633,,,,,-0.4,0.0,6.0,203.5498570714678,
AS14.15,2014-04-19,0.0625,328.31399999999996,15.068,,,,,764.6700000000001,,,,,,,-0.2,0.8,7.0,90.49440002441398,
AS14.15,2014-04-20,,,,,,,,,,,,,,,0.0,1.0,7.0,,
AS14.15,2014-04-21,0.125,269.713,1784.137,,,,162.382,1573.9250000000002,170.724,,,,,,-0.2,1.0,7.2,322.2692499756812,
AS14.15,2014-04-22,,,,,,,,,,,,,,1.0,0.0,1.0,7.0,,
AS14.15,2014-04-23,0.520833333333333,167.341,231.99099999999999,,,,28.243,41.228,,,,,,1.0,1.0,1.0,7.0,156.27966658274332,
AS14.15,2014-04-24,0.0833333333333333,465.399,486.578,39.181,,,,255.91000000000003,12.082,,,,,,1.8,1.0,7.0,179.90257147380296,1.0
AS14.15,2014-04-25,0.0,115.09299999999999,17.099,,,,,,,,,,,1.0,1.0,1.0,7.0,72.0190000534058,1.0
AS14.15,2014-04-26,0.0277777777777778,206.09699999999998,236.73799999999997,,,,,84.554,,,,,,1.0,-0.2,0.0,6.2,112.93566679954513,
AS14.15,2014-04-27,0.229166666666667,308.49499999999995,3035.294000000001,,,,,9.069,,,,,,1.0,0.75,0.6,7.0,625.5360000729562,
AS14.15,2014-04-28,0.22,464.38599999999997,3209.685,,96.649,,,28.163,,,,,,,1.0,0.4,7.0,482.7269999980925,
AS14.15,2014-04-29,0.05,14.92,543.619,,,,,,,,,,,1.0,1.0,0.3333333333333333,7.0,18.38466668128968,
AS14.15,2014-04-30,0.136363636363636,121.24300000000001,,,,,,206.083,,,,,,1.0,1.4,-0.4,6.0,193.601000070572,
AS14.15,2014-05-01,0.0,59.655,,,,,,,,,,,,,-0.2,0.0,6.6,59.6670000553131,
AS14.15,2014-05-02,0.0,,,,,,,,,,,,,1.0,0.2,0.5,7.0,,
AS14.15,2014-05-03,0.142857142857143,243.495,312.22900000000004,,,,,15.069,14.115,,,,,1.0,0.2,0.2,6.8,97.50450003147138,1.0
AS14.15,2014-05-04,,,,,,,,,,,,,,1.0,-0.2,0.6,7.0,,
AS14.15,2014-05-05,0.0,174.08399999999997,,,,,,,,,,,,1.0,1.0,0.75,7.0,86.05599987506865,
AS14.15,2014-05-07,0.0,,,,,,,,,,,,,,0.0,0.6,7.0,,
AS14.15,2014-05-08,,,,,,,,,,,,,,,0.5,1.0,7.0,,
AS14.16,2014-03-13,,49.138999999999996,184.405,,,,,,,,,,,1.0,-0.5,1.5,8.0,22.923222197426664,
AS14.16,2014-03-14,,9.964,6.877,,,,,29.064,,,,,,1.0,-0.4,0.75,7.4,46.0409998893738,1.0
AS14.16,2014-03-15,,132.11399999999998,133.3,65.813,40.192,,,10.025,103.398,,,,,,0.4,0.8,6.4,34.71221429961066,1.0
AS14.16,2014-03-16,,185.55799999999996,120.445,,19.082,,,38.152,,,,,,,-0.8,0.5,6.6,33.153818173842,1.0
AS14.16,2014-03-17,0.142857142857143,47.282999999999994,434.677,,,,,15.073,216.303,,,,,,-0.6,0.6,7.2,79.36699994405109,
AS14.16,2014-03-18,0.59375,190.195,464.50399999999996,96.551,22.1,,,11.054,,,,,,1.0,0.4,0.6,6.6,29.122629660147222,1.0
AS14.16,2014-03-19,0.0454545454545455,32.349000000000004,,17.332,,,,22.176,,,,,,,0.0,0.6,6.4,8.785666704177864,
AS14.16,2014-03-20,0.185185185185185,323.71700000000004,97.727,15.348,,,,10.029,69.902,,,,,1.0,0.6666666666666666,0.3333333333333333,5.666666666666667,29.48735712255752,1.0
AS14.16,2014-03-21,0.848484848484849,103.69,124.30899999999998,5.041,,,,,125.2,,,,,1.0,1.0,1.0,6.8,25.9119090817191,
AS14.16,2014-03-22,0.596491228070175,87.42399999999999,189.52100000000002,93.44200000000001,,,,10.077,15.412,,,,,1.0,0.5,0.75,6.5,231.15819997787474,1.0
AS14.16,2014-03-23,0.458333333333333,173.546,204.495,181.257,13.047,,,23.124,191.31400000000002,,,,,1.0,0.0,1.0,7.0,72.63540003299708,1.0
AS14.16,2014-03-24,0.279411764705882,147.85,222.792,,6.032,,,10.417,81.677,,,,,,0.0,0.8,6.4,30.601266686121644,
AS14.16,2014-03-25,0.641025641025641,260.70799999999997,365.541,50.631,,,,21.061,161.01000000000002,,,,,,0.6,0.6,6.0,40.537559995651236,1.0
AS14.16,2014-03-26,0.696428571428571,75.11999999999999,284.599,60.185,64.797,,,,221.426,,,,,,0.2,0.25,5.6,97.9167142936161,1.0
AS14.16,2014-03-27,0.972222222222222,69.691,,3342.646,,,,,,,,,,1.0,0.0,0.25,6.0,265.66833333174446,1.0
AS14.16,2014-03-28,0.46875,119.651,398.041,,,,,,,,,,,,-0.75,0.75,6.5,25.956699991226184,
AS14.16,2014-03-29,1.0,133.275,155.086,,19.119,,,8.057,93.96199999999999,,,,,1.0,-0.5,0.5,6.0,22.784444438086616,1.0
AS14.16,2014-03-30,0.409090909090909,176.164,100.42899999999999,1480.0929999999998,,,,17.101,,,,,,1.0,0.4,1.0,5.4,53.911000043153734,
AS14.16,2014-03-31,0.62962962962963,12.349,53.071,,,,,8.153,,,,,,1.0,-0.25,0.3333333333333333,6.0,12.299499988555924,1.0
AS14.16,2014-04-01,1.0,98.198,194.89,,,,,,48.338,40.949,,,,,-0.4,0.6,5.8,147.35539999008205,1.0
AS14.16,2014-04-02,0.161290322580645,29.768,105.76100000000001,,,,,,0.725,,,,,1.0,-0.2,1.0,6.4,27.880125015974084,
AS14.16,2014-04-03,0.08,41.036,289.19,1.014,,,,17.155,41.357,,,,,,-0.5,0.3333333333333333,6.25,34.704750001430526,
AS14.16,2014-04-04,0.886363636363636,678.477,1680.0349999999996,2216.219,20.066,,,27.086,301.87800000000004,9.888,,,,1.0,-0.2,0.8,6.2,68.25417949603155,1.0
AS14.16,2014-04-05,0.525,99.01,239.666,142.025,,,,15.072,20.102,,,,,1.0,0.0,1.0,7.0,18.39681818268515,
AS14.16,2014-04-06,0.9,423.21299999999997,505.307,144.716,,,,8.062,123.86800000000001,,,19.138,5.22,,-0.6666666666666666,1.0,6.75,66.91016665101048,
AS14.16,2014-04-07,0.40625,221.99999999999997,408.01500000000004,51.298,45.278999999999996,,,,119.977,,,,,,-0.2,1.0,7.0,34.99973335266114,1.0
AS14.16,2014-04-08,0.235294117647059,9.241,,,,,,,,,,,,1.0,0.5,0.6666666666666666,6.4,2.425000031789143,1.0
AS14.16,2014-04-09,0.923076923076923,67.282,9.097,,11.053,,,,,,,,,1.0,-0.5,1.0,7.2,35.2509999871255,
AS14.16,2014-04-10,0.583333333333333,156.923,331.167,113.05199999999999,87.698,162.983,,15.132,222.35500000000002,,,,,1.0,0.2,1.0,6.6,64.1009411952075,1.0
AS14.16,2014-04-11,0.13953488372093,99.94,421.32800000000003,,,,,5.014,109.692,,,,,,1.0,1.0,7.0,22.430187478661523,
AS14.16,2014-04-12,0.0,19.42,,,,,,,,,,,,1.0,1.25,1.0,7.0,19.430999994278,
AS14.16,2014-04-13,0.363636363636364,56.88699999999999,3.01,,,,,6.052,46.323,,,,,1.0,0.0,0.5,6.4,9.360083341598514,1.0
AS14.16,2014-04-14,0.111111111111111,171.96099999999998,81.969,,,,,,5.708,,,,,1.0,0.8,1.0,7.0,12.652312517166132,
AS14.16,2014-04-15,0.25,121.88600000000001,53.147999999999996,,,,,,35.166,,,,,1.0,0.6,0.5,6.6,4.1340000629425,1.0
AS14.16,2014-04-16,0.634920634920635,284.669,317.69599999999997,,,,,12.13,90.522,,,,,1.0,1.25,1.0,7.25,37.12773688215959,1.0
AS14.16,2014-04-17,0.533333333333333,161.39600000000002,154.33100000000002,,102.41,,,13.199,14.139,,,,,1.0,-0.6,1.0,7.0,40.51899998838251,
AS14.16,2014-04-18,0.0909090909090909,245.234,577.2479999999999,1118.142,,,,,187.469,,,,,,0.0,1.0,6.8,70.97366663614915,1.0
AS14.16,2014-04-19,0.666666666666667,,,,,,,,,,,,,1.0,1.6,1.0,7.2,,1.0
AS14.16,2014-04-20,0.0,,,,,,,,,,,,,,1.3333333333333333,1.0,7.0,,1.0
AS14.16,2014-04-21,0.119565217391304,363.69300000000004,481.286,62.525,,,,14.093,33.32,,,,,,1.0,1.0,7.25,46.20356248319148,
AS14.16,2014-04-22,0.0934579439252336,168.06,741.198,204.428,,,,,100.71,,,,,,0.8,0.8,6.6,32.45682139056068,1.0
AS14.16,2014-04-23,0.432432432432432,316.14,827.5889999999999,,139.93,,,9.035,18.024,,,,4.01,1.0,0.75,1.0,7.25,54.11437499523163,1.0
AS14.16,2014-04-24,0.078125,70.905,254.411,345.058,,,,,,,,,,1.0,-0.2,-0.2,5.4,237.9420000076294,1.0
AS14.16,2014-04-25,0.295454545454545,182.95600000000002,19.083,,,,,,22.451,,,,,1.0,0.6,1.0,7.2,15.167954531582943,1.0
AS14.16,2014-04-26,1.0,0.914,49.566,,,,,5.046,,,,,,,0.5,1.0,6.75,55.5429999828339,1.0
AS14.16,2014-04-27,0.426086956521739,80.749,187.691,,,,,,,,,,,1.0,-0.2,1.0,7.2,22.38916663328807,
AS14.16,2014-04-28,0.233333333333333,25.145000000000003,15.659,,,,,,168.114,,,,,1.0,1.0,1.0,8.0,52.3462500572204,1.0
AS14.16,2014-04-29,0.225,466.95,720.9810000000001,420.501,132.667,,,7.022,64.21700000000001,,,,,1.0,-0.5,1.0,7.0,37.80908824415767,1.0
AS14.16,2014-04-30,0.172413793103448,25.777,431.95899999999995,45.855999999999995,,,,5.023,,,,,,1.0,0.4,1.0,7.0,147.35080008506782,
AS14.16,2014-05-01,0.244444444444444,106.30199999999999,19.105,,,,,,,,,,,1.0,0.0,1.0,7.0,31.3937500119209,1.0
AS14.16,2014-05-02,0.361344537815126,163.454,407.222,94.374,,,,,139.14499999999998,124.535,,,,1.0,2.0,1.0,8.0,42.24827276576651,
AS14.16,2014-05-04,0.25,714.2509999999999,255.043,,29.127,,,15.073,176.559,,11.114,13.048,,,0.0,1.0,7.0,38.44927778508924,
AS14.16,2014-05-05,0.0517241379310345,46.171,,904.613,,,,,,,,,,,1.5,1.0,7.333333333333333,316.97199988365156,
AS14.17,2014-03-04,,,,,,,,,,,,,,1.0,0.5,2.0,7.0,,
AS14.17,2014-03-05,,,,,,,,,,,,,,1.0,0.6666666666666666,1.3333333333333333,8.0,,1.0
AS14.17,2014-03-06,,,,,,,,,,,,,,1.0,0.5,0.75,7.25,,
AS14.17,2014-03-07,,,,,,,,,,,,,,,0.75,1.0,7.5,,
AS14.17,2014-03-08,,,,,,,,,,,,,,,0.4,0.8,7.6,,
AS14.17,2014-03-09,,,,,,,,,,,,,,1.0,0.8,1.0,7.2,,
AS14.17,2014-03-10,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,7.333333333333333,,
AS14.17,2014-03-11,,,,,,,,,,,,,,,0.0,0.4,6.2,,
AS14.17,2014-03-12,,,,,,,,,,,,,,,0.2,0.2,6.4,,
AS14.17,2014-03-13,,,,,,,,,,,,,,,0.75,0.75,7.25,,1.0
AS14.17,2014-03-14,,,,,,,,,,,,,,,1.0,1.0,8.0,,
AS14.17,2014-03-21,0.633333333333333,19292.022,6972.156000000001,1395.834,,,49.206,45.162000000000006,1627.9260000000002,,,,,,0.8,1.0,7.4,90.14679309417454,
AS14.17,2014-03-22,0.705882352941177,1991.8590000000002,9975.141,1666.558,,,,143.685,1355.8880000000001,64.724,,17.126,,,0.4,0.8,7.4,67.94000000845297,
AS14.17,2014-03-23,0.487394957983193,2399.9320000000002,2809.8579999999997,2145.609,,,,35.186,1554.242,135.24200000000002,,,,,0.8,0.8,7.4,88.28912902262907,1.0
AS14.17,2014-03-24,0.764705882352941,889.6400000000001,2423.759,721.972,,,,36.194,1275.0680000000002,690.1190000000001,,42.139,,1.0,0.6666666666666666,0.6666666666666666,7.0,41.484096000671386,
AS14.17,2014-03-25,0.516949152542373,129.32,1289.0569999999998,1791.6509999999998,,,269.322,27.1,1373.9460000000001,,,9.866,,,0.5,1.0,7.5,66.00220754011623,
AS14.17,2014-03-26,0.516949152542373,604.579,1706.992,3070.0420000000004,,,,112.919,1469.1820000000002,,,85.451,,1.0,0.2,0.8,7.2,83.28965884096489,
AS14.17,2014-03-27,0.558333333333333,663.981,4890.151,2036.3939999999998,,,,45.211999999999996,1500.51,263.167,,,,,0.4,0.6,7.2,86.94226867761182,
AS14.17,2014-03-28,1.0,376.56,3943.449,791.014,,,30.121,204.161,1161.4099999999999,329.95,,,,1.0,0.6,1.0,7.2,52.24885715027241,
AS14.17,2014-03-29,0.563025210084034,591.76,1405.8100000000002,1680.3419999999999,21.08,,,45.153999999999996,2533.0899999999997,195.447,,,,1.0,0.6,0.6,6.8,47.07072132532714,1.0
AS14.17,2014-03-30,0.05,112.634,306.951,,,,,32.299,112.483,59.765,,,,,1.0,1.0,8.0,39.43559997876488,
AS14.17,2014-03-31,0.45,536.623,1522.141,932.0840000000001,,,,581.2459999999999,2770.2019999999998,8194.607,,105.084,,,0.5,1.0,7.25,71.86917545920923,
AS14.17,2014-04-01,0.5,1052.414,4033.6760000000004,2111.136,,,789.73,298.98199999999997,1112.9840000000002,137.781,,9.317,,1.0,0.6,1.0,7.4,49.477245623605306,1.0
AS14.17,2014-04-02,0.28448275862069,1127.637,786.3739999999999,1718.0780000000002,,,166.79399999999998,187.98999999999998,1459.5980000000002,150.554,,71.206,,1.0,0.25,0.75,7.5,83.16579774792271,
AS14.17,2014-04-03,0.529411764705882,1421.826,2381.5490000000004,2304.94,,,36.243,227.182,1450.0049999999999,128.398,,20.074,,1.0,0.2,1.0,7.2,88.19870589480676,1.0
AS14.17,2014-04-04,0.591666666666667,266.79300000000006,713.275,1895.053,,,67.05900000000001,44.382,1153.222,,,,,1.0,-0.6,0.8,7.0,66.88633826199698,1.0
AS14.17,2014-04-05,0.633333333333333,242.99699999999999,1812.734,778.512,,,,43.366,399.05600000000004,15.843,,,,1.0,0.2,1.0,7.0,40.407893953901336,1.0
AS14.17,2014-04-06,0.694915254237288,147.799,670.5129999999999,1823.6650000000002,,,,101.225,538.17,,,,,,0.25,1.25,7.25,134.25399998256142,1.0
AS14.17,2014-04-07,0.347826086956522,167.162,935.613,1164.872,,,,23.193,1230.7939999999999,,,,,,1.0,1.0,7.0,84.90473531274235,
AS14.17,2014-04-08,0.158333333333333,2459.108,3043.116,2372.613,,,905.018,48.317,1393.574,282.706,206.93699999999998,16.049,,1.0,0.4,1.0,7.0,78.80599114536187,1.0
AS14.17,2014-04-09,0.613445378151261,569.142,1714.0139999999997,4358.968999999999,,,378.202,91.727,813.354,265.778,,4.031,,,0.25,1.0,7.0,31.450906248390673,
AS14.17,2014-04-10,0.38655462184874,570.605,3379.993,2517.9660000000003,,,51.252,186.318,1933.5,172.989,,,,,1.0,1.0,6.75,55.18094623473387,
AS14.17,2014-04-11,0.769230769230769,1072.689,495.892,952.045,,,,39.482,1437.1950000000004,141.109,,57.440999999999995,,,0.4,1.0,7.2,6.903542587057652,
AS14.17,2014-04-12,0.613445378151261,1124.295,1120.9270000000001,1688.0899999999997,,,,39.147999999999996,1097.988,,,,,,0.4,1.0,7.2,14.989086260049115,
AS14.17,2014-04-13,0.883333333333333,606.384,1391.3229999999999,3120.5530000000003,,,,55.028000000000006,2574.059,206.014,,20.159,,,-0.2,1.0,7.2,69.34173117914509,
AS14.17,2014-04-14,0.316239316239316,459.03,379.326,,,,148.85,49.449999999999996,319.57000000000005,271.426,,,,1.0,0.8,1.0,7.0,9.809036360364974,
AS14.17,2014-04-15,0.873949579831933,1072.73,6544.821000000002,1837.4570000000003,,,13.126000000000001,852.4650000000001,1506.4940000000001,82.572,,,,,0.4,1.0,7.0,43.14062584825112,1.0
AS14.17,2014-04-16,0.364406779661017,685.23,3554.094,762.9350000000001,,,55.257000000000005,46.701,1023.3910000000001,196.313,,28.097,,1.0,0.8,1.0,7.2,36.78519762062025,1.0
AS14.17,2014-04-17,0.616822429906542,366.35799999999995,1653.319,1243.039,,,,43.742999999999995,1491.9759999999999,,,4.649,,,0.4,1.0,7.0,45.084202017446934,1.0
AS14.17,2014-04-18,0.641666666666667,147.63500000000005,1356.6860000000001,2022.897,,,,33.187,53.717,,,5.019,,1.0,1.0,1.0,7.0,76.10919148363969,
AS14.17,2014-04-19,0.608333333333333,52.388000000000005,979.826,,,,,43.589000000000006,265.539,,,,,,1.0,1.0,7.0,19.446318861367033,
AS14.17,2014-04-20,0.825,415.23900000000003,3841.098,2299.9420000000005,,,256.297,43.058,2371.312,783.4639999999998,,,,,0.4,1.0,7.2,48.502230771076974,
AS14.17,2014-04-21,0.925,126.5,3363.0660000000003,350.995,,,,61.702999999999996,389.949,19.146,,3.01,,1.0,0.4,1.0,7.4,24.8546483542893,
AS14.17,2014-04-22,0.436974789915966,384.681,4934.476999999999,2027.876,,,,46.482,1561.552,72.052,,,,,0.6,1.0,6.6,79.40393104224367,1.0
AS14.17,2014-04-23,0.391666666666667,681.899,3622.0319999999992,2265.855,,,31.128,45.771,1197.938,467.85299999999995,,,,1.0,1.0,1.0,7.25,72.07102655520484,
